timestamp,reserve_wbtc,reserve_weth,last_sync_timestamp,dex,pair_address,swap_count,volume_wbtc,volume_weth,mid_price_eth_per_btc,stale_state,split
2026-03-08 02:40:00+00:00,56.59772396,1932.3116843445212,2026-03-08 02:39:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.14115531766202,False,train
2026-03-08 02:41:00+00:00,15.62341637,533.4615386113228,2026-03-08 00:22:59+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.14499914600451,True,train
2026-03-08 02:41:00+00:00,56.59772396,1932.3116843445212,2026-03-08 02:39:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.14115531766202,False,train
2026-03-08 02:42:00+00:00,15.62341637,533.4615386113228,2026-03-08 00:22:59+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.14499914600451,True,train
2026-03-08 02:42:00+00:00,56.59772396,1932.3116843445212,2026-03-08 02:39:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.14115531766202,False,train
2026-03-08 02:43:00+00:00,15.62341637,533.4615386113228,2026-03-08 00:22:59+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.14499914600451,True,train
2026-03-08 02:43:00+00:00,56.59772396,1932.3116843445212,2026-03-08 02:39:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.14115531766202,False,train
2026-03-08 02:44:00+00:00,15.62341637,533.4615386113228,2026-03-08 00:22:59+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.14499914600451,True,train
2026-03-08 02:44:00+00:00,56.59772396,1932.3116843445212,2026-03-08 02:39:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.14115531766202,False,train
2026-03-08 02:45:00+00:00,15.62341637,533.4615386113228,2026-03-08 00:22:59+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.14499914600451,True,train
2026-03-08 02:45:00+00:00,56.59772396,1932.3116843445212,2026-03-08 02:39:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.14115531766202,False,train
2026-03-08 02:46:00+00:00,15.62341637,533.4615386113228,2026-03-08 00:22:59+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.14499914600451,True,train
2026-03-08 02:46:00+00:00,56.59772396,1932.3116843445212,2026-03-08 02:39:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.14115531766202,False,train
2026-03-08 02:47:00+00:00,15.62341637,533.4615386113228,2026-03-08 00:22:59+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.14499914600451,True,train
2026-03-08 02:47:00+00:00,56.59294769,1932.4752564145451,2026-03-08 02:47:47+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,1,0.00477627,0.16357207002398788,34.146927051760805,False,train
2026-03-08 02:48:00+00:00,15.61777408,533.6548444376293,2026-03-08 02:48:11+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,1,0.00564229,0.19330582630661278,34.16971213081021,False,train
2026-03-08 02:48:00+00:00,56.57410674,1933.1207680535138,2026-03-08 02:48:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,1,0.01884095,0.6455116389688413,34.16970906739435,False,train
2026-03-08 02:49:00+00:00,15.61192224,533.8554772972127,2026-03-08 02:49:35+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,3,0.00585184,0.20063285958336657,34.195371273974054,False,train
2026-03-08 02:49:00+00:00,56.54697104,1934.0512243463556,2026-03-08 02:49:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,3,0.0271357,0.930456292841737,34.20256096437514,False,train
2026-03-08 02:50:00+00:00,15.59157999,534.5540932585997,2026-03-08 02:50:59+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,3,0.02034875,0.6988375644443895,34.28479304864854,False,train
2026-03-08 02:50:00+00:00,56.47926808,1936.376605227981,2026-03-08 02:50:59+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,4,0.06780606,2.3289050365081807,34.28473262941726,False,train
2026-03-08 02:51:00+00:00,15.58827805,534.667664472715,2026-03-08 02:51:11+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,1,0.00330194,0.11357121411544133,34.29934100211377,False,train
2026-03-08 02:51:00+00:00,56.46581783,1936.8392415110109,2026-03-08 02:51:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,1,0.01345025,0.4626362830297714,34.30109251834794,False,train
2026-03-08 02:52:00+00:00,15.58827805,534.667664472715,2026-03-08 02:51:11+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.29934100211377,False,train
2026-03-08 02:52:00+00:00,56.46581783,1936.8392415110109,2026-03-08 02:51:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.30109251834794,False,train
2026-03-08 02:53:00+00:00,15.58827805,534.667664472715,2026-03-08 02:51:11+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.29934100211377,False,train
2026-03-08 02:53:00+00:00,56.46581783,1936.8392415110109,2026-03-08 02:51:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.30109251834794,False,train
2026-03-08 02:54:00+00:00,15.58827805,534.667664472715,2026-03-08 02:51:11+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.29934100211377,False,train
2026-03-08 02:54:00+00:00,56.46581783,1936.8392415110109,2026-03-08 02:51:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.30109251834794,False,train
2026-03-08 02:55:00+00:00,15.58827805,534.667664472715,2026-03-08 02:51:11+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.29934100211377,False,train
2026-03-08 02:55:00+00:00,56.46581783,1936.8392415110109,2026-03-08 02:51:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.30109251834794,False,train
2026-03-08 02:56:00+00:00,15.58827805,534.667664472715,2026-03-08 02:51:11+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.29934100211377,False,train
2026-03-08 02:56:00+00:00,56.46581783,1936.8392415110109,2026-03-08 02:51:11+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.30109251834794,False,train
2026-03-08 02:57:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,1,0.00321263,0.11054567989415431,34.31350435438911,False,train
2026-03-08 02:57:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,1,0.00757562,0.2606689333065438,34.31031209294741,False,train
2026-03-08 02:58:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,False,train
2026-03-08 02:58:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,False,train
2026-03-08 02:59:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,False,train
2026-03-08 02:59:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,False,train
2026-03-08 03:00:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,False,train
2026-03-08 03:00:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,False,train
2026-03-08 03:01:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,False,train
2026-03-08 03:01:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,False,train
2026-03-08 03:02:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,False,train
2026-03-08 03:02:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,False,train
2026-03-08 03:03:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,False,train
2026-03-08 03:03:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,False,train
2026-03-08 03:04:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,False,train
2026-03-08 03:04:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,False,train
2026-03-08 03:05:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,False,train
2026-03-08 03:05:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,False,train
2026-03-08 03:06:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,False,train
2026-03-08 03:06:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,False,train
2026-03-08 03:07:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,False,train
2026-03-08 03:07:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,False,train
2026-03-08 03:08:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,False,train
2026-03-08 03:08:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,False,train
2026-03-08 03:09:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,False,train
2026-03-08 03:09:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,False,train
2026-03-08 03:10:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,False,train
2026-03-08 03:10:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,False,train
2026-03-08 03:11:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,False,train
2026-03-08 03:11:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,False,train
2026-03-08 03:12:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,False,train
2026-03-08 03:12:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,False,train
2026-03-08 03:13:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,True,train
2026-03-08 03:13:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,True,train
2026-03-08 03:14:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,True,train
2026-03-08 03:14:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,True,train
2026-03-08 03:15:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,True,train
2026-03-08 03:15:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,True,train
2026-03-08 03:16:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,True,train
2026-03-08 03:16:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,True,train
2026-03-08 03:17:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,True,train
2026-03-08 03:17:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,True,train
2026-03-08 03:18:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,True,train
2026-03-08 03:18:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,True,train
2026-03-08 03:19:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,True,train
2026-03-08 03:19:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,True,train
2026-03-08 03:20:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,True,train
2026-03-08 03:20:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,True,train
2026-03-08 03:21:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,True,train
2026-03-08 03:21:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,True,train
2026-03-08 03:22:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,True,train
2026-03-08 03:22:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,True,train
2026-03-08 03:23:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,True,train
2026-03-08 03:23:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,True,train
2026-03-08 03:24:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,True,train
2026-03-08 03:24:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,True,train
2026-03-08 03:25:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,True,train
2026-03-08 03:25:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,True,train
2026-03-08 03:26:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,True,train
2026-03-08 03:26:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,True,train
2026-03-08 03:27:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,True,train
2026-03-08 03:27:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,True,train
2026-03-08 03:28:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,True,train
2026-03-08 03:28:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,True,train
2026-03-08 03:29:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,True,train
2026-03-08 03:29:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,True,train
2026-03-08 03:30:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,True,train
2026-03-08 03:30:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,True,train
2026-03-08 03:31:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,True,train
2026-03-08 03:31:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,True,train
2026-03-08 03:32:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,True,train
2026-03-08 03:32:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,True,train
2026-03-08 03:33:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,True,train
2026-03-08 03:33:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,True,train
2026-03-08 03:34:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,True,train
2026-03-08 03:34:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,True,train
2026-03-08 03:35:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,True,train
2026-03-08 03:35:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,True,train
2026-03-08 03:36:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,True,train
2026-03-08 03:36:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,True,train
2026-03-08 03:37:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,True,train
2026-03-08 03:37:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,True,train
2026-03-08 03:38:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,True,train
2026-03-08 03:38:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,True,train
2026-03-08 03:39:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,True,train
2026-03-08 03:39:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,True,train
2026-03-08 03:40:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,True,train
2026-03-08 03:40:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,True,train
2026-03-08 03:41:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,True,train
2026-03-08 03:41:00+00:00,56.45824221,1937.0999104443172,2026-03-08 02:57:23+00:00,uniswap_v2,0xbb2b8038a1640196fbe3e38816f3e67cba72d940,0,0.0,0.0,34.31031209294741,True,train
2026-03-08 03:42:00+00:00,15.58506542,534.7782101526092,2026-03-08 02:57:23+00:00,sushiswap_v2,0xceff51756c56ceffca006cd410b03ffc46dd3a58,0,0.0,0.0,34.31350435438911,True,train
